,NAME,LoadCapacity_MW
6,Sonoma,57.61
10,San Francisco,52.614
11,Marin,26.842000000000002
14,Napa,24.619999999999997
22,Solano,48.65
24,Contra Costa,157.732
38,Santa Clara,235.248
41,Alameda,168.344
53,San Mateo,85.09
